YEAR,MONTH_ID,MONTH_NAME,PRODUCT_ID,PRODUCT_NAME,PRICE,VAT,EXCISE,NET
1998,8,August,8,"Heavy fuel oil",118.68,0,23.24,95.44
1998,9,September,8,"Heavy fuel oil",117.03,0,23.24,93.79
1998,10,October,8,"Heavy fuel oil",118.38,0,23.24,95.14
1998,11,November,8,"Heavy fuel oil",113.26,0,23.24,90.02
1998,12,December,8,"Heavy fuel oil",108.08,0,23.24,84.84
1999,1,January,8,"Heavy fuel oil",119.66,0,26.92,92.74
1999,2,February,8,"Heavy fuel oil",120.66,0,31.39,89.27
1999,3,March,8,"Heavy fuel oil",121.47,0,31.39,90.08
1999,4,April,8,"Heavy fuel oil",127.42,0,31.39,96.03
1999,5,May,8,"Heavy fuel oil",133.98,0,31.39,102.59
1999,6,June,8,"Heavy fuel oil",136.05,0,31.39,104.66
1999,7,July,8,"Heavy fuel oil",149.01,0,31.39,117.63
1999,8,August,8,"Heavy fuel oil",162.18,0,31.39,130.79
1999,9,September,8,"Heavy fuel oil",171.68,0,31.39,140.29
1999,10,October,8,"Heavy fuel oil",176.85,0,31.39,145.46
1999,11,November,8,"Heavy fuel oil",177.21,0,31.39,145.82
1999,12,December,8,"Heavy fuel oil",179.77,0,31.39,148.39
2000,1,January,8,"Heavy fuel oil",186.14,0,31.39,154.75
2000,2,February,8,"Heavy fuel oil",210.23,0,31.39,178.84
2000,3,March,8,"Heavy fuel oil",218.08,0,31.39,186.69
2000,4,April,8,"Heavy fuel oil",205.74,0,31.39,174.35
2000,5,May,8,"Heavy fuel oil",209.9,0,31.39,178.51
2000,6,June,8,"Heavy fuel oil",231.37,0,31.39,199.98
2000,7,July,8,"Heavy fuel oil",239.07,0,31.39,207.68
2000,8,August,8,"Heavy fuel oil",221.08,0,31.39,189.69
2000,9,September,8,"Heavy fuel oil",246.57,0,31.39,215.18
2000,10,October,8,"Heavy fuel oil",275.89,0,31.39,244.5
2000,11,November,8,"Heavy fuel oil",264.58,0,31.39,233.19
2000,12,December,8,"Heavy fuel oil",253.14,0,31.39,221.75
2001,1,January,8,"Heavy fuel oil",218.47,0,31.39,187.08
2001,2,February,8,"Heavy fuel oil",209.1,0,31.39,177.71
2001,3,March,8,"Heavy fuel oil",205.34,0,31.39,173.95
2001,4,April,8,"Heavy fuel oil",211.84,0,31.39,180.45
2001,5,May,8,"Heavy fuel oil",215.75,0,31.39,184.36
2001,6,June,8,"Heavy fuel oil",211.7,0,31.39,180.31
2001,7,July,8,"Heavy fuel oil",205.86,0,31.39,174.47
2001,8,August,8,"Heavy fuel oil",203.6,0,31.39,172.21
2001,9,September,8,"Heavy fuel oil",208.99,0,31.39,177.6
2001,10,October,8,"Heavy fuel oil",186.42,0,31.39,155.04
2001,11,November,8,"Heavy fuel oil",172.24,0,31.39,140.85
2001,12,December,8,"Heavy fuel oil",174.41,0,31.39,143.02
2002,1,January,8,"Heavy fuel oil",194.58,0,31.39,163.19
2002,2,February,8,"Heavy fuel oil",193.38,0,31.39,161.99
2002,3,March,8,"Heavy fuel oil",200.19,0,31.39,168.8
2002,4,April,8,"Heavy fuel oil",219.29,0,31.39,187.9
2002,5,May,8,"Heavy fuel oil",217.25,0,31.39,185.86
2002,6,June,8,"Heavy fuel oil",208.65,0,31.39,177.26
2002,7,July,8,"Heavy fuel oil",202.73,0,31.39,171.34
2002,8,August,8,"Heavy fuel oil",208.13,0,31.39,176.74
2002,9,September,8,"Heavy fuel oil",224.7,0,31.39,193.31
2002,10,October,8,"Heavy fuel oil",234.01,0,31.39,202.62
2002,11,November,8,"Heavy fuel oil",212.05,0,31.39,180.66
2002,12,December,8,"Heavy fuel oil",219.48,0,31.39,188.09
2003,1,January,8,"Heavy fuel oil",245.38,0,31.39,213.99
2003,2,February,8,"Heavy fuel oil",261.68,0,31.39,230.29
2003,3,March,8,"Heavy fuel oil",260.65,0,31.39,229.26
2003,4,April,8,"Heavy fuel oil",214.7,0,31.39,183.3
2003,5,May,8,"Heavy fuel oil",196.39,0,31.39,165
2003,6,June,8,"Heavy fuel oil",204.45,0,31.39,173.06
2003,7,July,8,"Heavy fuel oil",244.77,0,31.39,213.38
2003,8,August,8,"Heavy fuel oil",244.56,0,31.39,213.17
2003,9,September,8,"Heavy fuel oil",227.87,0,31.39,196.48
2003,10,October,8,"Heavy fuel oil",228.75,0,31.39,197.36
2003,11,November,8,"Heavy fuel oil",231.98,0,31.39,200.59
2003,12,December,8,"Heavy fuel oil",211.76,0,31.39,180.37
2004,1,January,8,"Heavy fuel oil",215.81,0,31.39,184.42
2004,2,February,8,"Heavy fuel oil",210.07,0,31.39,178.68
2004,3,March,8,"Heavy fuel oil",218.96,0,31.39,187.57
2004,4,April,8,"Heavy fuel oil",222,0,31.39,190.61
2004,5,May,8,"Heavy fuel oil",239.06,0,31.39,207.67
2004,6,June,8,"Heavy fuel oil",242.51,0,31.39,211.12
2004,7,July,8,"Heavy fuel oil",235.62,0,31.39,204.23
2004,8,August,8,"Heavy fuel oil",233.74,0,31.39,202.35
2004,9,September,8,"Heavy fuel oil",234.26,0,31.39,202.87
2004,10,October,8,"Heavy fuel oil",251.39,0,31.39,220
2004,11,November,8,"Heavy fuel oil",246.5,0,31.39,215.11
2004,12,December,8,"Heavy fuel oil",232.48,0,31.39,201.09
2005,1,January,8,"Heavy fuel oil",239.21,0,31.39,207.82
2005,2,February,8,"Heavy fuel oil",246.18,0,31.39,214.79
2005,3,March,8,"Heavy fuel oil",270.12,0,31.39,238.73
2005,4,April,8,"Heavy fuel oil",294.9,0,31.39,263.51
2005,5,May,8,"Heavy fuel oil",286.77,0,31.39,255.38
2005,6,June,8,"Heavy fuel oil",300.23,0,31.39,268.84
2005,7,July,8,"Heavy fuel oil",323.19,0,31.39,291.8
2005,8,August,8,"Heavy fuel oil",323.39,0,31.39,292
2005,9,September,8,"Heavy fuel oil",354.98,0,31.39,323.58
2005,10,October,8,"Heavy fuel oil",364.55,0,31.39,333.16
2005,11,November,8,"Heavy fuel oil",349.02,0,31.39,317.63
2005,12,December,8,"Heavy fuel oil",344.61,0,31.39,313.22
2006,1,January,8,"Heavy fuel oil",361.92,0,31.39,330.53
2006,2,February,8,"Heavy fuel oil",379.82,0,31.39,348.43
2006,3,March,8,"Heavy fuel oil",371.87,0,31.39,340.48
2006,4,April,8,"Heavy fuel oil",363.02,0,31.39,331.63
2006,5,May,8,"Heavy fuel oil",361.72,0,31.39,330.33
2006,6,June,8,"Heavy fuel oil",350.58,0,31.39,319.19
2006,7,July,8,"Heavy fuel oil",350.93,0,31.39,319.54
2006,8,August,8,"Heavy fuel oil",355.64,0,31.39,324.25
2006,9,September,8,"Heavy fuel oil",319.94,0,31.39,288.55
2006,10,October,8,"Heavy fuel oil",296.83,0,31.39,265.44
2006,11,November,8,"Heavy fuel oil",293.6,0,31.39,262.21
2006,12,December,8,"Heavy fuel oil",284.65,0,31.39,253.26
2007,1,January,8,"Heavy fuel oil",274.8,0,31.39,243.41
2007,2,February,8,"Heavy fuel oil",282.64,0,31.39,251.25
2007,3,March,8,"Heavy fuel oil",296.56,0,31.39,265.17
2007,4,April,8,"Heavy fuel oil",317.02,0,31.39,285.63
2007,5,May,8,"Heavy fuel oil",332.96,0,31.39,301.57
2007,6,June,8,"Heavy fuel oil",344.33,0,31.39,312.94
2007,7,July,8,"Heavy fuel oil",366.51,0,31.39,335.12
2007,8,August,8,"Heavy fuel oil",365.32,0,31.39,333.93
2007,9,September,8,"Heavy fuel oil",362.04,0,31.39,330.65
2007,10,October,8,"Heavy fuel oil",374.21,0,31.39,342.82
2007,11,November,8,"Heavy fuel oil",419.36,0,31.39,387.97
2007,12,December,8,"Heavy fuel oil",413.14,0,31.39,381.75
2008,1,January,8,"Heavy fuel oil",426.03,0,31.39,394.64
2008,2,February,8,"Heavy fuel oil",409.22,0,31.39,377.83
2008,3,March,8,"Heavy fuel oil",418.91,0,31.39,387.52
2008,4,April,8,"Heavy fuel oil",428.79,0,31.39,397.4
2008,5,May,8,"Heavy fuel oil",464.96,0,31.39,433.57
2008,6,June,8,"Heavy fuel oil",508.75,0,31.39,477.36
2008,7,July,8,"Heavy fuel oil",559.25,0,31.39,527.86
2008,8,August,8,"Heavy fuel oil",521.49,0,31.39,490.1
2008,9,September,8,"Heavy fuel oil",485.01,0,31.39,453.62
2008,10,October,8,"Heavy fuel oil",425.83,0,31.39,394.44
2008,11,November,8,"Heavy fuel oil",343.28,0,31.39,311.89
2008,12,December,8,"Heavy fuel oil",290.32,0,31.39,258.93
2009,1,January,8,"Heavy fuel oil",270.79,0,31.39,239.4
2009,2,February,8,"Heavy fuel oil",283.81,0,31.39,252.42
2009,3,March,8,"Heavy fuel oil",286.08,0,31.39,254.69
2009,4,April,8,"Heavy fuel oil",296.54,0,31.39,265.15
2009,5,May,8,"Heavy fuel oil",320.62,0,31.39,289.23
2009,6,June,8,"Heavy fuel oil",356.69,0,31.39,325.3
2009,7,July,8,"Heavy fuel oil",357.47,0,31.39,326.08
2009,8,August,8,"Heavy fuel oil",381.78,0,31.39,350.39
2009,9,September,8,"Heavy fuel oil",377.18,0,31.39,345.79
2009,10,October,8,"Heavy fuel oil",375.24,0,31.39,343.85
2009,11,November,8,"Heavy fuel oil",400.79,0,31.39,369.4
2009,12,December,8,"Heavy fuel oil",393.58,0,31.39,362.19
2010,1,January,8,"Heavy fuel oil",412.81,0,31.39,381.42
2010,2,February,8,"Heavy fuel oil",411.27,0,31.39,379.88
2010,3,March,8,"Heavy fuel oil",419.35,0,31.39,387.96
2010,4,April,8,"Heavy fuel oil",448.26,0,31.39,416.87
2010,5,May,8,"Heavy fuel oil",454.39,0,31.39,423
2010,6,June,8,"Heavy fuel oil",447.53,0,31.39,416.14
2010,7,July,8,"Heavy fuel oil",446.78,0,31.39,415.39
2010,8,August,8,"Heavy fuel oil",449.92,0,31.39,418.53
2010,9,September,8,"Heavy fuel oil",439.43,0,31.39,408.04
2010,10,October,8,"Heavy fuel oil",430.84,0,31.39,399.45
2010,11,November,8,"Heavy fuel oil",442.95,0,31.39,411.56
2010,12,December,8,"Heavy fuel oil",466.99,0,31.39,435.6
2011,1,January,8,"Heavy fuel oil",477.7,0,31.39,446.31
2011,2,February,8,"Heavy fuel oil",500.96,0,31.39,469.57
2011,3,March,8,"Heavy fuel oil",567.7,0,31.39,536.31
2011,4,April,8,"Heavy fuel oil",589.39,0,31.39,558
2011,5,May,8,"Heavy fuel oil",553.86,0,31.39,522.47
2011,6,June,8,"Heavy fuel oil",568.86,0,31.39,537.47
2011,7,July,8,"Heavy fuel oil",587.04,0,31.39,555.65
2011,8,August,8,"Heavy fuel oil",569.41,0,31.39,538.02
2011,9,September,8,"Heavy fuel oil",578.37,0,31.39,546.98
2011,10,October,8,"Heavy fuel oil",578.16,0,31.39,546.77
2011,11,November,8,"Heavy fuel oil",597.47,0,31.39,566.08
2011,12,December,8,"Heavy fuel oil",600.45,0,31.39,569.06
2012,1,January,8,"Heavy fuel oil",647.47,0,31.39,616.08
2012,2,February,8,"Heavy fuel oil",662.53,0,31.39,631.14
2012,3,March,8,"Heavy fuel oil",693.77,0,31.39,662.38
2012,4,April,8,"Heavy fuel oil",687.73,0,31.39,656.34
2012,5,May,8,"Heavy fuel oil",656.27,0,31.39,624.88
2012,6,June,8,"Heavy fuel oil",604.18,0,31.39,572.79
2012,7,July,8,"Heavy fuel oil",620.73,0,31.39,589.34
2012,8,August,8,"Heavy fuel oil",664.24,0,31.39,632.85
2012,9,September,8,"Heavy fuel oil",667.81,0,31.39,636.42
2012,10,October,8,"Heavy fuel oil",621.85,0,31.39,590.46
2012,11,November,8,"Heavy fuel oil",599.65,0,31.39,568.26
2012,12,December,8,"Heavy fuel oil",577.79,0,31.39,546.4
2013,1,January,8,"Heavy fuel oil",597.96,0,31.39,566.57
2013,2,February,8,"Heavy fuel oil",620.1,0,31.39,588.71
2013,3,March,8,"Heavy fuel oil",595.08,0,31.39,563.69
2013,4,April,8,"Heavy fuel oil",569.81,0,31.39,538.42
2013,5,May,8,"Heavy fuel oil",564.91,0,31.39,533.52
2013,6,June,8,"Heavy fuel oil",563.87,0,31.39,532.48
2013,7,July,8,"Heavy fuel oil",565.8,0,31.39,534.41
2013,8,August,8,"Heavy fuel oil",562.31,0,31.39,530.92
2013,9,September,8,"Heavy fuel oil",573.64,0,31.39,542.25
2013,10,October,8,"Heavy fuel oil",549.39,0,31.39,518
2013,11,November,8,"Heavy fuel oil",546.09,0,31.39,514.7
2013,12,December,8,"Heavy fuel oil",558.51,0,31.39,527.12
2014,1,January,8,"Heavy fuel oil",544.27,0,31.39,512.88
2014,2,February,8,"Heavy fuel oil",577.52,0,31.39,546.13
2014,3,March,8,"Heavy fuel oil",575.73,0,31.39,544.34
2014,4,April,8,"Heavy fuel oil",570.46,0,31.39,539.08
2014,5,May,8,"Heavy fuel oil",567.71,0,31.39,536.32
2014,6,June,8,"Heavy fuel oil",583.96,0,31.39,552.57
2014,7,July,8,"Heavy fuel oil",561.98,0,31.39,530.59
2014,8,August,8,"Heavy fuel oil",545.1,0,31.39,513.71
2014,9,September,8,"Heavy fuel oil",551.22,0,31.39,519.83
2014,10,October,8,"Heavy fuel oil",505.19,0,31.39,473.8
2014,11,November,8,"Heavy fuel oil",462.83,0,31.39,431.44
2014,12,December,8,"Heavy fuel oil",399.04,0,31.39,367.65
2015,1,January,8,"Heavy fuel oil",334.5,0,31.39,303.11
2015,2,February,8,"Heavy fuel oil",371.86,0,31.39,340.47
2015,3,March,8,"Heavy fuel oil",395.58,0,31.39,364.19
2015,4,April,8,"Heavy fuel oil",403.52,0,31.39,372.13
2015,5,May,8,"Heavy fuel oil",421.13,0,31.39,389.74
2015,6,June,8,"Heavy fuel oil",406.11,0,31.39,374.72
2015,7,July,8,"Heavy fuel oil",388.19,0,31.39,356.8
2015,8,August,8,"Heavy fuel oil",337.42,0,31.39,306.03
2015,9,September,8,"Heavy fuel oil",313.47,0,31.39,282.08
2015,10,October,8,"Heavy fuel oil",309.3,0,31.39,277.91
2015,11,November,8,"Heavy fuel oil",310.75,0,31.39,279.36
2015,12,December,8,"Heavy fuel oil",273.13,0,31.39,241.74
2016,1,January,8,"Heavy fuel oil",233.86,0,31.39,202.47
2016,2,February,8,"Heavy fuel oil",233.18,0,31.39,201.79
2016,3,March,8,"Heavy fuel oil",248.16,0,31.39,216.77
2016,4,April,8,"Heavy fuel oil",256.01,0,31.39,224.62
2016,5,May,8,"Heavy fuel oil",286.55,0,31.39,255.16
2016,6,June,8,"Heavy fuel oil",319.61,0,31.39,288.22
2016,7,July,8,"Heavy fuel oil",327.36,0,31.39,295.97
2016,8,August,8,"Heavy fuel oil",312.4,0,31.39,281.01
2016,9,September,8,"Heavy fuel oil",328.25,0,31.39,296.86
2016,10,October,8,"Heavy fuel oil",354.63,0,31.39,323.24
2016,11,November,8,"Heavy fuel oil",338.77,0,31.39,307.38
2016,12,December,8,"Heavy fuel oil",390.95,0,31.39,359.56
2017,1,January,8,"Heavy fuel oil",418.29,0,31.39,386.9
2017,2,February,8,"Heavy fuel oil",404.54,0,31.39,373.15
2017,3,March,8,"Heavy fuel oil",380.89,0,31.39,349.5
2017,4,April,8,"Heavy fuel oil",386.55,0,31.39,355.16
2017,5,May,8,"Heavy fuel oil",377.67,0,31.39,346.28
2017,6,June,8,"Heavy fuel oil",356.01,0,31.39,324.62
2017,7,July,8,"Heavy fuel oil",352.3,0,31.39,320.91
2017,8,August,8,"Heavy fuel oil",352.78,0,31.39,321.39
2017,9,September,8,"Heavy fuel oil",367.52,0,31.39,336.13
2017,10,October,8,"Heavy fuel oil",381.85,0,31.39,350.46
2017,11,November,8,"Heavy fuel oil",404.86,0,31.39,373.47
2017,12,December,8,"Heavy fuel oil",399.95,0,31.39,368.56
2018,1,January,8,"Heavy fuel oil",416.13,0,31.39,384.74
2018,2,February,8,"Heavy fuel oil",391.3,0,31.39,359.91
2018,3,March,8,"Heavy fuel oil",386.27,0,31.39,354.88
2018,4,April,8,"Heavy fuel oil",412.33,0,31.39,380.94
2018,5,May,8,"Heavy fuel oil",460.17,0,31.39,428.78
2018,6,June,8,"Heavy fuel oil",465.88,0,31.39,434.49
2018,7,July,8,"Heavy fuel oil",468.34,0,31.39,436.95
2018,8,August,8,"Heavy fuel oil",463.35,0,31.39,431.96
2018,9,September,8,"Heavy fuel oil",472.08,0,31.39,440.69
2018,10,October,8,"Heavy fuel oil",506.63,0,31.39,475.24
2018,11,November,8,"Heavy fuel oil",458.08,0,31.39,426.69
2018,12,December,8,"Heavy fuel oil",423.69,0,31.39,392.3
2019,1,January,8,"Heavy fuel oil",446.66,0,31.39,415.27
2019,2,February,8,"Heavy fuel oil",477.54,0,31.39,446.15
2019,3,March,8,"Heavy fuel oil",490.25,0,31.39,458.86
2019,4,April,8,"Heavy fuel oil",500.02,0,31.39,468.63
2019,5,May,8,"Heavy fuel oil",498.61,0,31.39,467.22
2019,6,June,8,"Heavy fuel oil",482.91,0,31.39,451.52
2019,7,July,8,"Heavy fuel oil",494.3,0,31.39,462.91
2019,8,August,8,"Heavy fuel oil",461.99,0,31.39,430.6
2019,9,September,8,"Heavy fuel oil",465.36,0,31.39,433.97
2019,10,October,8,"Heavy fuel oil",475.89,0,31.39,444.5
2019,11,November,8,"Heavy fuel oil",482.2,0,31.39,450.81
2019,12,December,8,"Heavy fuel oil",521.99,0,31.39,490.6
2020,1,January,8,"Heavy fuel oil",545.31,0,31.39,513.92
2020,2,February,8,"Heavy fuel oil",484.88,0,31.39,453.49
2020,3,March,8,"Heavy fuel oil",358.03,0,31.39,326.64
2020,4,April,8,"Heavy fuel oil",290.57,0,31.39,259.18
2020,5,May,8,"Heavy fuel oil",325.65,0,31.39,294.26
2020,6,June,8,"Heavy fuel oil",372.56,0,31.39,341.17
2020,7,July,8,"Heavy fuel oil",371.69,0,31.39,340.3
2020,8,August,8,"Heavy fuel oil",362.16,0,31.39,330.77
2020,9,September,8,"Heavy fuel oil",351.42,0,31.39,320.03
2020,10,October,8,"Heavy fuel oil",364,0,31.39,332.61
2020,11,November,8,"Heavy fuel oil",378.75,0,31.39,347.36
2020,12,December,8,"Heavy fuel oil",404.38,0,31.39,372.99
2021,1,January,8,"Heavy fuel oil",429.6,0,31.39,398.21
2021,2,February,8,"Heavy fuel oil",485.8,0,31.39,454.41
2021,3,March,8,"Heavy fuel oil",511.72,0,31.39,480.33
2021,4,April,8,"Heavy fuel oil",503.81,0,31.39,472.42
2021,5,May,8,"Heavy fuel oil",499.41,0,31.39,468.02
2021,6,June,8,"Heavy fuel oil",520.44,0,31.39,489.05
2021,7,July,8,"Heavy fuel oil",536.68,0,31.39,505.29
2021,8,August,8,"Heavy fuel oil",526.47,0,31.39,495.08
2021,9,September,8,"Heavy fuel oil",558.98,0,31.39,527.59
2021,10,October,8,"Heavy fuel oil",610.65,0,31.39,579.26
2021,11,November,8,"Heavy fuel oil",611.05,0,31.39,579.66
2021,12,December,8,"Heavy fuel oil",593.93,0,31.39,562.54
2022,1,January,8,"Heavy fuel oil",641.75,0,31.39,610.36
2022,2,February,8,"Heavy fuel oil",696.68,0,31.39,665.29
2022,3,March,8,"Heavy fuel oil",822.24,0,31.39,790.85
2022,4,April,8,"Heavy fuel oil",787.55,0,31.39,756.16
2022,5,May,8,"Heavy fuel oil",805.69,0,31.39,774.3
2022,6,June,8,"Heavy fuel oil",831.5,0,31.39,800.11
2022,7,July,8,"Heavy fuel oil",791.38,0,31.39,759.99
2022,8,August,8,"Heavy fuel oil",775.79,0,31.39,744.4
2022,9,September,8,"Heavy fuel oil",741.05,0,31.39,709.66
2022,10,October,8,"Heavy fuel oil",747.62,0,31.39,716.23
2022,11,November,8,"Heavy fuel oil",698.15,0,31.39,666.76
2022,12,December,8,"Heavy fuel oil",636.11,0,31.39,604.72
2023,1,January,8,"Heavy fuel oil",642.27,0,31.39,610.88
2023,2,February,8,"Heavy fuel oil",652.96,0,31.39,621.57
2023,3,March,8,"Heavy fuel oil",627.13,0,31.39,595.74
2023,4,April,8,"Heavy fuel oil",629.7,0,31.39,598.31
2023,5,May,8,"Heavy fuel oil",602.44,0,31.39,571.05
2023,6,June,8,"Heavy fuel oil",615.5,0,31.39,584.11
2023,7,July,8,"Heavy fuel oil",636.06,0,31.39,604.67
2023,8,August,8,"Heavy fuel oil",690.98,0,31.39,659.59
2023,9,September,8,"Heavy fuel oil",713.47,0,31.39,682.08
2023,10,October,8,"Heavy fuel oil",690.69,0,31.39,659.3
2023,11,November,8,"Heavy fuel oil",647.83,0,31.39,616.44
2023,12,December,8,"Heavy fuel oil",614.59,0,31.39,583.2
